trial	status	score	hpwl_final	hpwl_ref	hpwl_delta_percent	runtime	runtime_ratio	gain_hr	hpwl_gain_percent	runtime_penalty_pp	legalize_exit_status	metrics_path	improve_random_seed	improve_max_displacement	improve_enable_extra_dpl	global_swap_tradeoff	global_swap_area_weight	global_swap_pin_weight	global_swap_congestion_user_weight	global_swap_sampling_moves	global_swap_normalization_interval	global_swap_profiling_excess	global_swap_budget_multipliers
e08cb193	ok	177969.7	177969.7	176845.1	0.6359237547435613	5.942	0.9854063018242123	-0.6359237547435613	-0.6359237547435613	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e08cb193_61853c7f01ce/metrics.json	24	32	1	0.7470451704720409	1.6796100718052402	1.6677967960325482	34.9240132171262	1144	3147	1.6236498842023972	1.75 1.35 1.15 1.05
e1e0132d	ok	178474.7	178474.7	176845.1	0.9214843951005743	6.362	1.0550580431177445	-0.9214843951005743	-0.9214843951005743	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e1e0132d_6495108e625e/metrics.json	15	omit	1	0.6233601157918027	0.031642485693112565	1.8624026058003345	103.63453762753859	1197	772	1.1371357496288779	omit
e24335e2	ok	177802.6	177802.6	176845.1	0.541434283449188	5.858	0.9714759535655058	-0.541434283449188	-0.541434283449188	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e24335e2_9d312b6d03d9/metrics.json	32	128 16	1	0.7189814462303377	1.3251905365783445	1.869245899871088	10.267053723419675	1008	3625	1.904356247010445	2.00 1.50 1.20 1.05
e2ca0035	ok	176327.4	176327.4	176845.1	-0.29274206636203753	6.925	1.1484245439469318	0.23024459850265822	0.29274206636203753	0.062497467859379326	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e2ca0035_81e48b706d0a/metrics.json	118	64 8	1	0.83578630245238	0.8198746955068101	1.1137682188801952	120.5229893564685	215	1637	1.335502092248137	1.04
e2d07904	ok	178691.9	178691.9	176845.1	1.0443037437848084	5.753	0.9540630182421227	-1.0443037437848084	-1.0443037437848084	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e2d07904_72adbaa0b4e3/metrics.json	110	128	1	0.2761368765740889	0.320526849237951	1.553934064694054	67.4733134379151	563	1204	1.9325240801662287	1.75 1.35 1.15 1.05
e30bb7d9	ok	176053.3	176053.3	176845.1	-0.4477364654152235	7.173	1.18955223880597	0.3331864572996217	0.4477364654152235	0.1145500081156018	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e30bb7d9_23e588dcbf93/metrics.json	83	64 8	1	0.8359177361467829	1.0802798592707334	1.6124780484063372	137.09901305316447	333	432	1.3046477544797153	omit
e3471c4c	ok	176260.4	176260.4	176845.1	-0.3306283295381165	7.215	1.1965174129353233	0.20735259206570258	0.3306283295381165	0.12327573747241391	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e3471c4c_14bbc546aebf/metrics.json	63	64 8	0	0.006941313690584025	1.519334305877522	0.6867280649460568	138.37817641144412	644	3755	1.151220192801511	1.10 1.04
e3b34a01	ok	175781.9	175781.9	176845.1	-0.6012041046090685	6.77	1.122719734660033	0.571713924118838	0.6012041046090684	0.029490180490230316	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e3b34a01_68480a89a128/metrics.json	62	64 8	1	0.40275751025838724	0.3405250635354616	1.5438235546628225	110.79600879032886	681	3003	1.5304268640607133	1.75 1.35 1.15 1.05
e3cb2ba5	ok	176378.4	176378.4	176845.1	-0.26390326901905203	7.236	1.2	0.1362741908285637	0.26390326901905203	0.12762907819048833	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e3cb2ba5_eb28bec15da8/metrics.json	16	64 8	0	0.7682568049152537	1.3277965370813758	1.6480343954449879	17.503630039205994	1001	3688	1.6067987402759036	1.50 1.25 1.10 1.04
e4d794e6	ok	176296.0	176296.0	176845.1	-0.3104977180594802	7.278	1.2069651741293532	0.17418086845263012	0.3104977180594802	0.13631684960685006	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e4d794e6_7a3139201700/metrics.json	120	64 8	1	0.029405919071328362	0.28308851974070787	1.8365724704637056	45.8679043898857	836	679	1.6444410388335422	1.75 1.35 1.15 1.05
e4f18273	ok	177798.2	177798.2	176845.1	0.5389462303450906	5.993	0.9938640132669984	-0.5389462303450906	-0.5389462303450906	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e4f18273_0a3cbcbc0532/metrics.json	120	1024	1	0.5526398658660527	1.5890791731858314	1.471554374305105	96.58271799418347	354	1936	1.3099922501905013	1.10 1.04
e6997018	ok	177910.8	177910.8	176845.1	0.6026177711454728	5.895	0.9776119402985074	-0.6026177711454728	-0.6026177711454728	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e6997018_e61467d2dde5/metrics.json	83	32	1	0.5520337687492008	1.0855784334076999	1.312873050348684	105.60526063910643	803	2578	1.5868283797055716	1.10 1.04
e8011ed1	ok	176610.6	176610.6	176845.1	-0.13260192111627633	7.372	1.2225538971807628	-0.023068604940660875	0.13260192111627633	0.1556705260569372	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e8011ed1_6c5a0092d937/metrics.json	41	64 8	0	0.25860702245642586	1.2533546081729483	1.0545344376872476	18.711181926468058	742	2924	1.7852926868346106	2.00 1.50 1.20 1.05
e84535bf	ok	174740.2	174740.2	176845.1	-1.1902506770049008	8.474	1.4053067993366501	0.8162885630622085	1.190250677004901	0.3739621139426925	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e84535bf_bc2795723f65/metrics.json	26	64 8	0	0.026161555987385246	1.4686900046122795	0.9645189009384967	134.1368220477585	572	3888	1.185997491713818	1.10 1.04
e9278cd9	ok	176225.6	176225.6	176845.1	-0.3503065677250882	7.013	1.1630182421227198	0.2692337583939236	0.3503065677250882	0.0810728093311646	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e9278cd9_f559e2e91cd8/metrics.json	35	64 8	1	0.7458472513092167	0.553334800459447	0.9461663920760162	13.83414410409408	975	3285	1.4384043551335548	1.75 1.35 1.15 1.05
e98392cb	ok	176566.1	176566.1	176845.1	-0.15776518546456755	7.442	1.234162520729685	-0.012237620525300613	0.15776518546456758	0.1700028059898682	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e98392cb_13effd79ba3f/metrics.json	33	64 8	0	0.222115819891329	1.6336479760320815	0.7891253137023644	102.41466140100617	630	3603	1.0428978809651464	1.10 1.04
ea9d87bc	ok	177374.1	177374.1	176845.1	0.2991318391066532	5.964	0.9890547263681593	-0.2991318391066532	-0.2991318391066532	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ea9d87bc_10b01b2322a7/metrics.json	34	64 8	0	0.01832259453179063	0.42484165019828235	1.7794676563935568	81.5456715873816	559	2710	1.7669915696317406	2.00 1.50 1.20 1.05
eacca5a0	ok	177064.8	177064.8	176845.1	0.124233015220655	7.176	1.190049751243781	-0.23940713548914805	-0.12423301522065498	0.11517412026849307	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_eacca5a0_e2ffe6c452c1/metrics.json	33	1024	1	0.2908367381129341	1.0034472715184077	0.43797560089342197	148.3800782992007	768	3783	1.507302021640129	omit
eb7e50cb	ok	176544.5	176544.5	176845.1	-0.16997926433924707	6.98	1.1575456053067994	0.09585847519960133	0.16997926433924707	0.07412078913964573	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_eb7e50cb_c4d6541813f5/metrics.json	23	64 8	1	0.18905529051770215	1.9120932251788016	0.47888354237913217	143.8442741349983	565	3312	1.628517203068998	1.10 1.04
ec816a1a	ok	176239.1	176239.1	176845.1	-0.3426727684284156	7.029	1.1656716417910447	0.2582351706140934	0.3426727684284156	0.0844375978143222	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ec816a1a_545a5e3797a0/metrics.json	30	64 8	0	0.047616374024816596	1.9081607260831204	0.16879929029124074	126.84350299949057	1017	3987	1.6980179233962536	1.10 1.04
ece90bdf	ok	177794.4	177794.4	176845.1	0.536797457209721	5.941	0.9852404643449418	-0.536797457209721	-0.536797457209721	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ece90bdf_98dd7ce5c924/metrics.json	48	512	1	0.18763399695138258	1.7203609028679234	0.41715569559272375	110.97894169591238	772	1686	1.6061056128386717	1.75 1.35 1.15 1.05
eda594b8	ok	177949.2	177949.2	176845.1	0.6243316891449103	5.809	0.9633499170812604	-0.6243316891449103	-0.6243316891449103	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_eda594b8_c495f1a624b7/metrics.json	128	256 32	1	0.37858242684108256	0.02846960331060877	0.6703393419845041	98.02848724165398	406	2657	1.016085179443538	omit
ef7f48e4	ok	176634.9	176634.9	176845.1	-0.11886108238227219	6.906	1.145273631840796	0.06038966404703946	0.11886108238227219	0.058471418335232735	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ef7f48e4_9036830ab689/metrics.json	10	64 8	0	0.018576202177409518	0.14004428743844466	0.9983729663272121	90.94941924799956	704	1338	1.988616154412449	2.00 1.50 1.20 1.05
efeac19c	ok	175781.9	175781.9	176845.1	-0.6012041046090685	7.176	1.190049751243781	0.4860299843405753	0.6012041046090684	0.11517412026849307	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_efeac19c_e5c427bed9e8/metrics.json	62	64 8	0	0.473208934484294	1.92850396914845	1.1583855467704511	38.94510954190582	1147	3174	1.9043540335460853	1.25 1.10 1.04
f01cf4c1	ok	177979.0	177979.0	176845.1	0.6411825942590403	5.981	0.9918739635157545	-0.6411825942590403	-0.6411825942590403	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f01cf4c1_8e6ed4613fc4/metrics.json	74	512	0	0.016601891493609397	1.9135048080148187	0.5697412860342932	141.34152985900977	950	2939	1.4156941536150023	1.10 1.04
f1b2834a	ok	176619.7	176619.7	176845.1	-0.12745617492370112	7.195	1.193200663349917	0.008332370195505714	0.12745617492370112	0.1191238047281954	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f1b2834a_22d324408741/metrics.json	37	64 8	1	0.4874962166649784	1.8728114646779952	1.642086840950074	18.62580100416383	1199	3934	1.7536184971616808	1.75 1.35 1.15 1.05
f2c8aa59	ok	176422.7	176422.7	176845.1	-0.2388530979936646	7.396	1.2265339966832502	0.07826101239852029	0.2388530979936646	0.16059208559514432	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f2c8aa59_9f580b355521/metrics.json	2	64 8	0	0.27005178865075424	1.536304105892532	1.0374228741271452	147.1428401362523	778	3343	1.0751205798924468	1.25 1.10 1.04
f5ccae3b	ok	177865.1	177865.1	176845.1	0.5767759468597095	6.184	1.0255389718076284	-0.5767759468597095	-0.5767759468597095	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f5ccae3b_322b8c419331/metrics.json	39	512	0	0.36654309724374434	1.7246925056760882	1.400721549139341	103.64132130992529	267	1823	1.5815774073442912	omit
f5e2f8d0	ok	176113.6	176113.6	176845.1	-0.4136388285567426	7.24	1.2006633499170813	0.28518125915003506	0.41363882855674255	0.1284575694067075	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f5e2f8d0_76bc658405d0/metrics.json	8	64 8	1	0.1521509497904108	1.5897911196832046	0.9064525637851673	22.375210353193765	1127	3909	1.3542401018196102	1.50 1.25 1.10 1.04
f5e6d5f6	ok	177922.6	177922.6	176845.1	0.609290277197389	6.049	1.003150912106136	-0.6092902771973892	-0.6092902771973892	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f5e6d5f6_753e995ea773/metrics.json	6	512	1	0.5457924059560764	1.7058371099263174	0.995617097845092	12.649967461498745	1124	2394	1.7801170240855293	2.00 1.50 1.20 1.05
f678cc39	ok	176439.2	176439.2	176845.1	-0.22952289885328694	7.204	1.1946932006633497	0.10853001122222426	0.22952289885328694	0.12099288763106268	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f678cc39_51cb0b139cb9/metrics.json	68	64 8	0	0.1379582983632744	1.6088802488367189	0.7064837771066825	81.01858756703552	776	3881	1.5703325296391828	1.10 1.04
f6f94148	ok	176041.6	176041.6	176845.1	-0.4543524248056633	7.254	1.2029850746268655	0.32299693696206505	0.45435242480566324	0.13135548784359818	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f6f94148_817dabbb9754/metrics.json	100	64 8	1	0.5746895473976914	1.760145061757215	0.8956802825537814	28.648376763084585	731	2916	1.6335421573778812	1.75 1.35 1.15 1.05
f7941fe4	ok	177830.0	177830.0	176845.1	0.5569280686883573	5.829	0.9666666666666666	-0.5569280686883573	-0.5569280686883573	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f7941fe4_9cd81d80cc4f/metrics.json	107	256 32	1	0.4441089386325882	1.4272548500498003	0.4264121134717931	118.48174422687651	352	1554	1.5818975993026398	1.04
f7b28da9	ok	177761.3	177761.3	176845.1	0.5180805122675056	5.859	0.9716417910447761	-0.5180805122675056	-0.5180805122675056	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f7b28da9_50e934b5c1d4/metrics.json	94	512 64	1	0.3679360111268125	1.9986459931264908	0.7575671856917108	79.7278272776469	730	2786	1.3289529313247588	1.75 1.35 1.15 1.05
f817d238	ok	177761.9	177761.9	176845.1	0.5184197922362499	6.003	0.9955223880597015	-0.5184197922362499	-0.5184197922362499	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f817d238_fbb0dfe74486/metrics.json	34	128	1	0.1448387115044662	1.5406741903208216	1.918521611243277	7.98862933774726	772	3941	1.8252002139100176	2.00 1.50 1.20 1.05
f8b293b0	ok	178559.6	178559.6	176845.1	0.9694925106774234	5.754	0.9542288557213929	-0.9694925106774234	-0.9694925106774234	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f8b293b0_ff84793cb15c/metrics.json	12	128	0	0.0686117478822102	0.18305464224263032	0.7452966629105438	86.29917365864976	710	1170	1.8782700865719877	2.00 1.50 1.20 1.05
f900d51d	ok	176845.1	176845.1	176845.1	0.0	6.573	1.090049751243781	0.0	0.0	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f900d51d_6d35be55b58b/metrics.json	1	omit	0	0.4	0.4	0.6	35.0	150	1000	1.1	1.50 1.25 1.10 1.04
f9a0c0a1	ok	178601.6	178601.6	176845.1	0.9932421084892937	5.853	0.9706467661691541	-0.9932421084892937	-0.9932421084892937	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f9a0c0a1_f9c42cb427e4/metrics.json	30	512	1	0.4418203176619733	1.5918482248586827	1.9460029995915313	19.40524779134728	959	2722	1.717749787554693	1.75 1.35 1.15 1.05
f9dd31b8	ok	178601.6	178601.6	176845.1	0.9932421084892937	6.02	0.9983416252072967	-0.9932421084892937	-0.9932421084892937	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_f9dd31b8_5ffc7a557eca/metrics.json	30	512	1	0.5287237742832469	1.3637700709008473	1.39989103124979	13.206584828336158	1157	2961	1.2314653344978637	1.50 1.25 1.10 1.04
fa26c276	ok	177875.0	177875.0	176845.1	0.5823740663439327	6.092	1.0102819237147593	-0.5823740663439327	-0.5823740663439327	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_fa26c276_a7a1a4a4f704/metrics.json	49	128	1	0.202461382232271	1.2538270265526812	1.0646802499118408	126.49871436770759	825	3348	1.6321537954739622	2.00 1.50 1.20 1.05
fa7c13f5	ok	175914.6	175914.6	176845.1	-0.5261666848558427	7.376	1.2232172470978442	0.3696753431438996	0.5261666848558427	0.15649134171194312	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_fa7c13f5_2d258a530c11/metrics.json	90	64 8	1	0.11186229970452291	1.807822611986434	0.6549412776272687	139.2899340106816	339	3884	1.1995634170452514	1.50 1.25 1.10 1.04
fbf8c628	ok	175815.8	175815.8	176845.1	-0.5820347863752049	7.26	1.2039800995024874	0.44943818960186677	0.5820347863752049	0.13259659677333813	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_fbf8c628_73129d2939cf/metrics.json	31	64 8	0	0.15030688915016346	0.9107249659097315	1.3868124605099987	91.21590194407482	480	3756	1.239199562251458	1.75 1.35 1.15 1.05
