case	case_label	method	point_id	iteration	student	hpwl_final_micron	runtime_seconds	runtime_ratio	delta_hpwl_percent	pareto	source_path
aes_nangate45	AES N45	OpenROAD Evolve	iter_04/student_01	iter_04	student_01	174214.8	10.175	1.6873963515754562	-1.4873468362991213	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_04/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_05/student_01	iter_05	student_01	174192.0	10.387	1.7225538971807628	-1.5002394751112729	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_05/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_06/student_01	iter_06	student_01	174182.4	10.576	1.7538971807628525	-1.5056679546111322	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_06/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_07/student_01	iter_07	student_01	174176.9	10.592	1.7565505804311774	-1.5087780209912582	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_07/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_08/student_01	iter_08	student_01	176476.6	11.7	1.9402985074626864	-0.20837444746843423	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_08/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_09/student_01	iter_09	student_01	173567.3	9.757	1.6180762852404642	-1.8534864692321231	True	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_09/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_10/student_01	iter_10	student_01	173540.0	9.766	1.6195688225538971	-1.8689237078098322	True	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_10/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_01/student_02	iter_01	student_02	178352.3	5.563	0.9225538971807627	0.8522712814773961	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_01/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_02/student_02	iter_02	student_02	178332.4	5.317	0.8817578772802653	0.8410184958474893	True	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_02/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_03/student_02	iter_03	student_02	175247.5	9.717	1.6114427860696519	-0.9033894634343874	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_03/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_04/student_02	iter_04	student_02	175061.9	9.99	1.6567164179104477	-1.008340067098275	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_04/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_05/student_02	iter_05	student_02	174452.5	8.14	1.349917081260365	-1.3529354220162197	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_05/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_06/student_02	iter_06	student_02	174182.6	11.038	1.830514096185738	-1.5055548612882121	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_06/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_07/student_02	iter_07	student_02	174182.6	9.902	1.6421227197346597	-1.5055548612882121	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_07/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_08/student_02	iter_08	student_02	173597.2	10.967	1.8187396351575456	-1.8365790174565164	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_08/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_09/student_02	iter_09	student_02	173558.7	9.871	1.6369817578772803	-1.8583494821173976	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_09/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_10/student_02	iter_10	student_02	173649.3	10.049	1.6665008291873962	-1.8071182068375191	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_10/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_02/student_03	iter_02	student_03	178593.4	5.267	0.8734660033167496	0.9886052822498267	True	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_03/iter_02/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_03/student_03	iter_03	student_03	175490.3	11.125	1.8449419568822554	-0.7660941694172003	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_03/iter_03/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_04/student_03	iter_04	student_03	175515.2	11.037	1.8303482587064677	-0.7520140507144355	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_03/iter_04/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_05/student_03	iter_05	student_03	174205.7	9.311	1.5441127694859038	-1.4924925824916802	True	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_03/iter_05/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_06/student_03	iter_06	student_03	174189.7	9.985	1.655887230514096	-1.5015400483247736	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_03/iter_06/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_07/student_03	iter_07	student_03	173597.2	10.176	1.6875621890547263	-1.8365790174565164	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_03/iter_07/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_08/student_03	iter_08	student_03	173715.4	10.228	1.6961857379767826	-1.7697408636145482	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_03/iter_08/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_09/student_03	iter_09	student_03	173698.0	9.879	1.6383084577114426	-1.779579982708034	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_03/iter_09/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_10/student_03	iter_10	student_03	170356.8	11.214	1.8597014925373134	-3.668917035303787	True	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_03/iter_10/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_01/student_04	iter_01	student_04	179218.4	4.569	0.7577114427860696	1.3420219163550409	True	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_01/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_02/student_04	iter_02	student_04	179143.4	4.773	0.7915422885572139	1.299611920262415	True	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_02/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_03/student_04	iter_03	student_04	179099.4	5.001	0.8293532338308458	1.274731389221408	True	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_03/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_04/student_04	iter_04	student_04	174413.9	7.144	1.184742951907131	-1.374762433338561	True	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_04/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_05/student_04	iter_05	student_04	174406.1	7.445	1.234660033167496	-1.3791730729321876	True	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_05/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_06/student_04	iter_06	student_04	174408.4	7.468	1.238474295190713	-1.3778724997186869	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_06/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_07/student_04	iter_07	student_04	174182.6	10.528	1.7459369817578774	-1.5055548612882121	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_07/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_08/student_04	iter_08	student_04	173565.7	9.85	1.6334991708126034	-1.8543912158154192	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_08/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_09/student_04	iter_09	student_04	174820.4	7.796	1.2928689883913764	-1.1449002545165297	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_09/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_10/student_04	iter_10	student_04	173562.4	9.978	1.654726368159204	-1.8562572556435046	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_10/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	iter_01/student_01	iter_01	student_01	5790724.3	133.633	0.8835122841350859	0.10045094366409951	False	../../dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	iter_02/student_01	iter_02	student_01	5472534.4	82.465	0.5452159310290112	-5.399889052788388	True	../../dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_02/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	iter_03/student_01	iter_03	student_01	5468010.8	86.402	0.5712453389046095	-5.478085557479314	False	../../dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_03/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	iter_04/student_01	iter_04	student_01	5467461.1	91.921	0.6077341126067755	-5.48758786065126	False	../../dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_04/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	iter_05/student_01	iter_05	student_01	5467102.5	86.676	0.5730568851982122	-5.493786743528202	False	../../dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_05/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	iter_06/student_01	iter_06	student_01	5467028.7	84.907	0.5613611720836749	-5.495062475698636	True	../../dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_06/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	iter_07/student_01	iter_07	student_01	5467028.7	85.984	0.5684817390844418	-5.495062475698636	False	../../dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_07/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	iter_08/student_01	iter_08	student_01	5466785.9	89.416	0.5911723481342395	-5.499259599966683	False	../../dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_08/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	iter_09/student_01	iter_09	student_01	5466785.9	92.513	0.6116481104382091	-5.499259599966683	False	../../dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_09/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	iter_10/student_01	iter_10	student_01	5466762.9	89.623	0.5925409250786766	-5.499657185873459	False	../../dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_10/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	iter_01/student_02	iter_01	student_02	5781779.3	144.12	0.9528469045037421	-0.05417540138414866	False	../../dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_01/artifacts/candidate_metrics_summary.json
